"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 06 14:39:19 UTC 2026","Tue Jan 06 14:39:19 UTC 2026","0","Tests","Login_test","TestLogin","","","test_login[Login test 4]",""
"broken","Tue Jan 06 14:39:17 UTC 2026","Tue Jan 06 14:39:17 UTC 2026","0","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"broken","Tue Jan 06 14:39:21 UTC 2026","Tue Jan 06 14:39:21 UTC 2026","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"broken","Tue Jan 06 14:39:22 UTC 2026","Tue Jan 06 14:39:22 UTC 2026","0","Tests","products_test","TestProducts","","","Purchase",""
"broken","Tue Jan 06 14:39:21 UTC 2026","Tue Jan 06 14:39:21 UTC 2026","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"broken","Tue Jan 06 14:39:20 UTC 2026","Tue Jan 06 14:39:20 UTC 2026","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"broken","Tue Jan 06 14:39:19 UTC 2026","Tue Jan 06 14:39:19 UTC 2026","0","Tests","Login_test","TestLogin","","","test_login[Login test 3]",""
"broken","Tue Jan 06 14:39:18 UTC 2026","Tue Jan 06 14:39:18 UTC 2026","0","Tests","Login_test","TestLogin","","","test_login[Login test 1]",""
"broken","Tue Jan 06 14:39:22 UTC 2026","Tue Jan 06 14:39:22 UTC 2026","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"broken","Tue Jan 06 14:39:18 UTC 2026","Tue Jan 06 14:39:18 UTC 2026","0","Tests","Login_test","TestLogin","","","test_login[Login test 2]",""
"broken","Tue Jan 06 14:39:20 UTC 2026","Tue Jan 06 14:39:20 UTC 2026","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
